dimension,k,seed,significance_level,number_of_ot_points,number_of_monte_carlo_samples,hdr_log_volume,ot_log_volume,log_volume_ratio,log_volume_mc_standard_error,log_inclusion_fraction,log_bounding_box_volume,number_inside,number_of_source_region_points,mean_squared_transport_cost
4,4.0,5,0.1,10000,10000,7.778722932490833,9.58632498210198,-1.8076020496111465,0.00874593345068185,-0.5681016915857224,10.154426673687702,5666,9017,172.21608979928556
4,4.0,6,0.1,10000,10000,7.778722932490833,9.514992600335484,-1.7362696678446508,0.00824172994646727,-0.5183538901867824,10.033346490522266,5955,9023,169.53447777099103
4,4.0,7,0.1,10000,10000,7.778722932490833,9.288685832636574,-1.5099629001457409,0.009041686244779605,-0.5974734304916645,9.886159263128238,5502,8985,170.10159239685805
4,4.0,8,0.1,10000,10000,7.778722932490833,9.377277549789858,-1.5985546172990244,0.008671373131354774,-0.5607163933794563,9.937993943169314,5708,8965,173.471099689001
4,4.0,9,0.1,10000,10000,7.778722932490833,9.265462192980685,-1.486739260489852,0.008678454241536357,-0.5614174098820524,9.826879602862737,5704,9051,171.39102141020066
4,8.0,0,0.1,10000,10000,8.81844370333075,10.43010893457037,-1.6116652312396198,0.00710875496199859,-0.4090214243109429,10.839130358881313,6643,9052,2378.9204839752642
4,8.0,1,0.1,10000,10000,8.81844370333075,10.484811347455864,-1.6663676441251134,0.007041919572391035,-0.40271888244014065,10.887530229896004,6685,8979,2402.4158758107565
4,8.0,2,0.1,10000,10000,8.81844370333075,10.577508349501926,-1.7590646461711756,0.007124699628138406,-0.4105279024506281,10.988036251952554,6633,8995,2398.864322835414
4,8.0,3,0.1,10000,10000,8.81844370333075,10.50215330526297,-1.68370960193222,0.007228647838544261,-0.4203757208439196,10.92252902610689,6568,8996,2464.898411067234
4,8.0,4,0.1,10000,10000,8.81844370333075,10.767677136303131,-1.949233432972381,0.00671847311425279,-0.3725140079684799,11.140191144271611,6890,9069,2398.011171752822
4,8.0,5,0.1,10000,10000,8.81844370333075,10.794798838801889,-1.9763551354711382,0.007011752833942162,-0.3998807298142655,11.194679568616154,6704,9017,2413.8334046830782
4,8.0,6,0.1,10000,10000,8.81844370333075,10.753829083982978,-1.935385380652228,0.006660528428663899,-0.3671582739535779,11.120987357936556,6927,9023,2376.3756946951116
4,8.0,7,0.1,10000,10000,8.81844370333075,10.63714612306381,-1.818702419733059,0.0073331562567449295,-0.4303214841070311,11.06746760717084,6503,8985,2384.831657163011
4,8.0,8,0.1,10000,10000,8.81844370333075,10.586588098128052,-1.768144394797302,0.006635507383110361,-0.36485113522291,10.951439233350962,6943,8965,2431.4579851414765
4,8.0,9,0.1,10000,10000,8.81844370333075,10.533613269034545,-1.7151695657037944,0.006830012355655973,-0.38287225945552983,10.916485528490075,6819,9051,2401.6629812507895
4,16.0,0,0.1,10000,10000,9.85816447417067,11.554774278952872,-1.6966098047822022,0.006229909408506756,-0.32794866568033676,11.882722944633208,7204,9052,32387.681877421997
4,16.0,1,0.1,10000,10000,9.85816447417067,11.742922016790777,-1.8847575426201075,0.005872044253211393,-0.29625202313484955,12.039174039925626,7436,8979,32708.330511368244
4,16.0,2,0.1,10000,10000,9.85816447417067,11.8204389674386,-1.9622744932679304,0.00606775264078289,-0.31347862749579214,12.133917594934392,7309,8995,32662.087728965555
4,16.0,3,0.1,10000,10000,9.85816447417067,11.654448555112303,-1.7962840809416338,0.005967546259031016,-0.3046247931820929,11.959073348294396,7374,8996,33551.456664417805
4,16.0,4,0.1,10000,10000,9.85816447417067,11.90744680846461,-2.04928233429394,0.005596406313378745,-0.27246510664692103,12.17991191511153,7615,9069,32648.062924261525
4,16.0,5,0.1,10000,10000,9.85816447417067,11.733958902433761,-1.8757944282630916,0.005742710457985438,-0.2850189550322977,12.018977857466059,7520,9017,32861.60731369535
4,16.0,6,0.1,10000,10000,9.85816447417067,11.970193826142438,-2.1120293519717688,0.00566572116338149,-0.27839202554468834,12.248585851687126,7570,9023,32353.703694931428
4,16.0,7,0.1,10000,10000,9.85816447417067,11.795260981885098,-1.937096507714429,0.005684200467641659,-0.2799784880667495,12.075239469951848,7558,8985,32469.581869324553
4,16.0,8,0.1,10000,10000,9.85816447417067,11.855713578679167,-1.9975491045084972,0.005662641123206304,-0.27812785964697007,12.133841438326137,7572,8965,33101.393048199905
4,16.0,9,0.1,10000,10000,9.85816447417067,11.69508709640684,-1.8369226222361714,0.0053185866256625055,-0.24910259048430738,11.944189686891148,7795,9051,32694.07973913147
8,2.0,0,0.1,10000,10000,14.196410393109064,18.22821311580301,-4.031802722693945,0.00494211862652056,-0.2185292137634658,18.446742329566476,8037,8960,229.01763053912896
8,2.0,1,0.1,10000,10000,14.196410393109064,18.40061178403277,-4.204201390923705,0.0048966507122084665,-0.21492739654287085,18.615539180575638,8066,8973,225.22179818063006
8,2.0,2,0.1,10000,10000,14.196410393109064,18.166064401445684,-3.9696540083366205,0.004829054582300335,-0.2096105370316259,18.37567493847731,8109,9078,232.7112028249509
8,2.0,3,0.1,10000,10000,14.196410393109064,18.644083036201764,-4.4476726430927,0.00429760115254897,-0.16948430799246417,18.813567344194226,8441,9013,228.16205146464426
8,2.0,4,0.1,10000,10000,14.196410393109064,18.769120253394284,-4.5727098602852205,0.004276353741777761,-0.16794539084944837,18.937065644243734,8454,8983,231.5973071911032
8,2.0,5,0.1,10000,10000,14.196410393109064,18.600333142314472,-4.4039227492054085,0.0046836256496120806,-0.19832899493977152,18.798662137254244,8201,8992,229.03740124372447
8,2.0,6,0.1,10000,10000,14.196410393109064,18.657065012103214,-4.46065461899415,0.0049577761182680305,-0.21977423384460693,18.87683924594782,8027,8988,225.3187068220009
8,2.0,7,0.1,10000,10000,14.196410393109064,18.578548554793123,-4.382138161684059,0.0044436626995130344,-0.1802038008229534,18.75875235561608,8351,9059,225.2376482946927
8,2.0,8,0.1,10000,10000,14.196410393109064,18.447781215450448,-4.251370822341384,0.0048085739725356675,-0.20800866372993987,18.65578987918039,8122,8979,228.0702128486331
8,2.0,9,0.1,10000,10000,14.196410393109064,18.06518122983872,-3.8687708367296576,0.005491583611635348,-0.2635749971085488,18.32875622694727,7683,8993,227.84435481875624
8,4.0,0,0.1,10000,10000,16.622425525068873,20.839704379185207,-4.2172788541163335,0.0045256963785525175,-0.18632957819149354,21.0260339573767,8300,8960,55021.81051873567
8,4.0,1,0.1,10000,10000,16.622425525068873,20.936009623947214,-4.313584098878341,0.004058160904620395,-0.15245212319167756,21.08846174713889,8586,8973,54139.98398782595
8,4.0,2,0.1,10000,10000,16.622425525068873,20.740439795186692,-4.118014270117818,0.005177547657567818,-0.23749605753861047,20.977935852725302,7886,9078,55941.61740829851
8,4.0,3,0.1,10000,10000,16.622425525068873,21.007820523611464,-4.385394998542591,0.004588106390634975,-0.19103944741367762,21.19885997102514,8261,9013,54798.516265940576
8,4.0,4,0.1,10000,10000,16.622425525068873,21.13078285763426,-4.508357332565385,0.0038587181657064487,-0.13880240288045975,21.269585260514717,8704,8983,55626.263346572676
8,4.0,5,0.1,10000,10000,16.622425525068873,20.89050347514219,-4.268077950073316,0.004318809095988585,-0.17102559705210396,21.061529072194293,8428,8992,55024.679020724885
8,4.0,6,0.1,10000,10000,16.622425525068873,21.19045509600058,-4.5680295709317065,0.004289433790705905,-0.16889213648229529,21.359347232482875,8446,8988,54131.40795052677
8,4.0,7,0.1,10000,10000,16.622425525068873,21.071944226153,-4.449518701084127,0.004411353603647503,-0.17781174131612687,21.249755967469127,8371,9059,54133.77410135676
8,4.0,8,0.1,10000,10000,16.622425525068873,20.737336882994555,-4.114911357925681,0.004228808871594265,-0.16452093216844865,20.901857815163005,8483,8979,54818.610332866876
8,4.0,9,0.1,10000,10000,16.622425525068873,20.642240588522846,-4.019815063453972,0.005341788499199491,-0.2510287548037464,20.89326934332659,7780,8993,54760.21984994688
8,8.0,0,0.1,10000,10000,19.04844065702868,23.23144840224051,-4.183007745211828,0.004990623233605713,-0.2223938324236645,23.453842234664172,8006,8960,12948067.080825608
8,8.0,1,0.1,10000,10000,19.04844065702868,23.353338885529066,-4.3048982285003845,0.00457692409329468,-0.190192451174525,23.54353133670359,8268,8973,12741126.644542005
8,8.0,2,0.1,10000,10000,19.04844065702868,23.115642080991403,-4.067201423962722,0.004814877985195295,-0.20850127457734047,23.324143355568744,8118,9078,13164798.711394027
8,8.0,3,0.1,10000,10000,19.04844065702868,23.445089668377946,-4.396649011349265,0.004565733396744827,-0.18934617173091972,23.634435840108868,8275,9013,12895358.710631307
8,8.0,4,0.1,10000,10000,19.04844065702868,23.637758998952215,-4.5893183419235335,0.0034324629528440643,-0.11137858798339018,23.749137586935607,8946,8983,13090044.04481765
8,8.0,5,0.1,10000,10000,19.04844065702868,23.382479010518054,-4.3340383534893725,0.003992747047523453,-0.1479201300766224,23.530399140594675,8625,8992,12948569.053553987
8,8.0,6,0.1,10000,10000,19.04844065702868,23.591289963736674,-4.542849306707993,0.004325326813292306,-0.17150031816237288,23.762790281899047,8424,8988,12738780.097331814
8,8.0,7,0.1,10000,10000,19.04844065702868,23.501192660760772,-4.4527520037320905,0.00417114496756652,-0.16040352149302528,23.661596182253795,8518,9059,12739503.90885717
8,8.0,8,0.1,10000,10000,19.04844065702868,23.182755072736732,-4.134314415708051,0.004001159924629281,-0.1485000083184449,23.331255081055176,8620,8979,12900586.2504008
8,8.0,9,0.1,10000,10000,19.04844065702868,23.095804505895817,-4.0473638488671355,0.0053788883053799775,-0.2541183556136417,23.34992286150946,7756,8993,12886852.830945969
8,16.0,0,0.1,10000,10000,21.47445578898849,25.552404523740307,-4.077948734751818,0.00494211862652056,-0.2185292137634658,25.770933737503775,8037,8960,3040092743.6285057
8,16.0,1,0.1,10000,10000,21.47445578898849,25.76788581032203,-4.293430021333542,0.004540122529173185,-0.18741450385996572,25.955300314181997,8291,8973,2991513856.7958813
8,16.0,2,0.1,10000,10000,21.47445578898849,25.540789054099097,-4.066333265110607,0.004805421195952249,-0.2077624492759078,25.748551503375005,8124,9078,3090983460.5893736
8,16.0,3,0.1,10000,10000,21.47445578898849,25.976524454750795,-4.502068665762305,0.004573727613285694,-0.18995058395844744,26.166475038709244,8270,9013,3027714906.766931
8,16.0,4,0.1,10000,10000,21.47445578898849,25.994231459986395,-4.519775670997905,0.0036436163615704083,-0.12465660459955608,26.118888064585953,8828,8983,3073423572.254015
8,16.0,5,0.1,10000,10000,21.47445578898849,25.816793655785474,-4.342337866796985,0.004051473236982858,-0.15198635699788277,25.968780012783355,8590,8992,3040207821.8303146
8,16.0,6,0.1,10000,10000,21.47445578898849,25.971005335824408,-4.496549546835919,0.004190951254723516,-0.1618132961626042,26.13281863198701,8506,8988,2990958034.2833123
8,16.0,7,0.1,10000,10000,21.47445578898849,25.868193499761936,-4.393737710773447,0.004212365664416741,-0.16334279819617414,26.031536297958112,8493,9059,2991130365.6254244
8,16.0,8,0.1,10000,10000,21.47445578898849,25.790189346786175,-4.315733557797685,0.003980955590592851,-0.14710886503821285,25.937298211824388,8632,8979,3028949780.095216
8,16.0,9,0.1,10000,10000,21.47445578898849,25.58614999570544,-4.111694206716951,0.005224102062797535,-0.24130752194188254,25.827457517647325,7856,8993,3025725458.9870267
16,2.0,0,0.1,10000,10000,29.022070382915544,37.55231158060503,-8.530241197689485,0.002998637292684632,-0.08610269905341283,37.63841427965844,9175,9061,62563.29307013502
16,2.0,1,0.1,10000,10000,29.022070382915544,37.6313896124493,-8.609319229533753,0.0037536823525241027,-0.13181857462084956,37.76320818707015,8765,8953,63229.52140834731
16,2.0,2,0.1,10000,10000,29.022070382915544,37.583065984618806,-8.560995601703262,0.003950561531755324,-0.1450257720502588,37.728091756669066,8650,8917,62623.58185689964
16,2.0,3,0.1,10000,10000,29.022070382915544,37.77122727972776,-8.749156896812217,0.003613616607481724,-0.12273276538229716,37.893960045110056,8845,9053,62339.57151566089
16,2.0,4,0.1,10000,10000,29.022070382915544,37.78332249870043,-8.761252115784885,0.0040397582091351684,-0.15117178780174,37.93449428650217,8597,9021,61958.04147378636
16,2.0,5,0.1,10000,10000,29.022070382915544,38.136643920295214,-9.11457353737967,0.003428821541848907,-0.11115504936616283,38.247798969661375,8948,9002,63846.26054060785
16,2.0,6,0.1,10000,10000,29.022070382915544,38.19885421304686,-9.176783830131313,0.003477794790956417,-0.11417704506239978,38.313031258109255,8921,9001,63251.89988487153
16,2.0,7,0.1,10000,10000,29.022070382915544,37.52209589933911,-8.500025516423563,0.003682246201484748,-0.1271517856604838,37.649247684999594,8806,8958,63960.23072385666
16,2.0,8,0.1,10000,10000,29.022070382915544,37.36816523795294,-8.346094855037393,0.003481406733883833,-0.1144012603099771,37.48256649826291,8919,8982,61345.744293415344
16,2.0,9,0.1,10000,10000,29.022070382915544,37.10153925053055,-8.079468867615006,0.004246867422984164,-0.16581848469494176,37.26735773522549,8472,8973,62023.32735203138
16,4.0,0,0.1,10000,10000,34.220674237115134,42.76078492037998,-8.54011068326485,0.003063536333658186,-0.08970591308449372,42.85049083346448,9142,9061,3933037032.100595
16,4.0,1,0.1,10000,10000,34.220674237115134,42.652295013762206,-8.431620776647073,0.003676991075187838,-0.12681116686638738,42.779106180628595,8809,8953,3974945618.6243486
16,4.0,2,0.1,10000,10000,34.220674237115134,42.68927293687219,-8.46859869975706,0.004184353374296568,-0.16134315040876324,42.850616087280955,8510,8917,3936768602.779009
16,4.0,3,0.1,10000,10000,34.220674237115134,42.92830365187906,-8.707629414763929,0.0037102079154518663,-0.12897038129696092,43.05727403317602,8790,9053,3918894365.759623
16,4.0,4,0.1,10000,10000,34.220674237115134,43.199433928821655,-8.978759691706522,0.003980955590592851,-0.14710886503821285,43.34654279385987,8632,9021,3894908756.4234705
16,4.0,5,0.1,10000,10000,34.220674237115134,43.29400900363737,-9.073334766522237,0.0035048328892908617,-0.11585988609453679,43.40986888973191,8906,9002,4013566000.0314293
16,4.0,6,0.1,10000,10000,34.220674237115134,43.460553834096764,-9.23987959698163,0.0033036238874465094,-0.10358431625657083,43.56413815035334,9016,9001,3976336375.1601768
16,4.0,7,0.1,10000,10000,34.220674237115134,42.92242662584455,-8.701752388729417,0.00443397847660855,-0.17948558197474718,43.101912207819296,8357,8958,4020738941.333787
16,4.0,8,0.1,10000,10000,34.220674237115134,42.647553252326496,-8.426879015211362,0.003249356784587281,-0.10037297414678825,42.74792622647328,9045,8982,3856455363.0733433
16,4.0,9,0.1,10000,10000,34.220674237115134,42.26536659462839,-8.044692357513256,0.004699490980989891,-0.19954910246058155,42.46491569708897,8191,8973,3899125619.304103
16,8.0,0,0.1,10000,10000,39.41927809131472,47.988349246412184,-8.569071155097461,0.0029528438498299535,-0.0835990238763138,48.071948270288495,9198,9061,246829381958601.25
16,8.0,1,0.1,10000,10000,39.41927809131472,47.93801985932479,-8.518741768010067,0.00362245385694578,-0.12329821634449445,48.061318075669284,8840,8953,249459483352380.62
16,8.0,2,0.1,10000,10000,39.41927809131472,48.074245294085266,-8.654967202770543,0.0043432319047116644,-0.17280696442536936,48.247052258510635,8413,8917,247063551715295.3
16,8.0,3,0.1,10000,10000,39.41927809131472,48.09508353867838,-8.675805447363658,0.003739798617114165,-0.13090626984780052,48.22598980852618,8773,9053,245941799098530.88
16,8.0,4,0.1,10000,10000,39.41927809131472,48.51089220494984,-9.091614113635117,0.003908167756908386,-0.1421397671611242,48.653031972110966,8675,9021,244436511244383.25
16,8.0,5,0.1,10000,10000,39.41927809131472,48.482528788328665,-9.063250697013942,0.003583482254572111,-0.1208126202167481,48.60334140854541,8862,9002,251883180293864.28
16,8.0,6,0.1,10000,10000,39.41927809131472,48.55219086429107,-9.132912772976347,0.003266257393663955,-0.10136849438828932,48.65355935867936,9036,9001,249546761210473.44
16,8.0,7,0.1,10000,10000,39.41927809131472,47.93961719999442,-8.5203391086797,0.004581717528524841,-0.19055536172105825,48.13017256171548,8265,8958,252333340681417.56
16,8.0,8,0.1,10000,10000,39.41927809131472,47.846685709992386,-8.427407618677663,0.003230514367894163,-0.09926800165867,47.94595371165106,9055,8982,242023264948410.66
16,8.0,9,0.1,10000,10000,39.41927809131472,47.56651388350351,-8.147235792188788,0.004699490980989891,-0.19954910246058155,47.76606298596409,8191,8973,244701179288512.94
16,16.0,0,0.1,10000,10000,44.61788194551431,53.250395234400095,-8.632513288885782,0.0030085302207925432,-0.08664780672567218,53.33704304112577,9170,9061,1.5490392590317703e+19
16,16.0,1,0.1,10000,10000,44.61788194551431,53.16402614354963,-8.546144198035314,0.003611847763762473,-0.12261971354791079,53.28664585709754,8846,8953,1.56554511545266e+19
16,16.0,2,0.1,10000,10000,44.61788194551431,53.026149972172085,-8.408268026657773,0.004195896922233237,-0.16216605059039146,53.18831602276248,8503,8917,1.5505088492583627e+19
16,16.0,3,0.1,10000,10000,44.61788194551431,53.22679781674586,-8.608915871231545,0.00347418071454864,-0.11395288007603277,53.34075069682189,8923,9053,1.5434690112920293e+19
16,16.0,4,0.1,10000,10000,44.61788194551431,53.497908917530026,-8.880026972015713,0.003952252892363248,-0.14514138566967105,53.6430503031997,8649,9021,1.534022202476659e+19
16,16.0,5,0.1,10000,10000,44.61788194551431,53.59844660725416,-8.980564661739848,0.003606538430202187,-0.12228063470883299,53.72072724196299,8849,9002,1.5807556282397874e+19
16,16.0,6,0.1,10000,10000,44.61788194551431,53.66090786653686,-9.043025921022547,0.0033036238874465094,-0.10358431625657083,53.76449218279343,9016,9001,1.566092849306635e+19
16,16.0,7,0.1,10000,10000,44.61788194551431,52.94779829008643,-8.32991634457212,0.0046486684073844655,-0.19564998700528768,53.14344827709172,8223,8958,1.5835807218930655e+19
16,16.0,8,0.1,10000,10000,44.61788194551431,52.96724010824863,-8.349358162734319,0.003611847763762473,-0.12261971354791079,53.089859821796544,8846,8982,1.5188772745864552e+19
16,16.0,9,0.1,10000,10000,44.61788194551431,52.7778873723491,-8.160005426834786,0.0044775014469772174,-0.18272163681529463,52.96060900916439,8330,8973,1.535683193361902e+19
32,2.0,0,0.1,10000,10000,58.411536846185186,75.54527629188587,-17.133739445700684,0.0034994347153465694,-0.11552309125553961,75.66079938314141,8909,8999,4145244483.0751886
