dimension,k,seed,significance_level,number_of_ot_points,number_of_monte_carlo_samples,hdr_log_volume,ot_log_volume,log_volume_ratio,log_volume_mc_standard_error,log_inclusion_fraction,log_bounding_box_volume,number_inside,number_of_source_region_points,mean_squared_transport_cost
16,16.0,6,0.1,10000,10000,44.61788194551431,53.66090786653686,-9.043025921022547,0.0033036238874465094,-0.10358431625657083,53.76449218279343,9016,9001,1.566092849306635e+19
16,16.0,7,0.1,10000,10000,44.61788194551431,52.94779829008643,-8.32991634457212,0.0046486684073844655,-0.19564998700528768,53.14344827709172,8223,8958,1.5835807218930655e+19
16,16.0,8,0.1,10000,10000,44.61788194551431,52.96724010824863,-8.349358162734319,0.003611847763762473,-0.12261971354791079,53.089859821796544,8846,8982,1.5188772745864552e+19
16,16.0,9,0.1,10000,10000,44.61788194551431,52.7778873723491,-8.160005426834786,0.0044775014469772174,-0.18272163681529463,52.96060900916439,8330,8973,1.535683193361902e+19
32,2.0,0,0.1,10000,10000,58.411536846185186,75.54527629188587,-17.133739445700684,0.0034994347153465694,-0.11552309125553961,75.66079938314141,8909,8999,4145244483.0751886
32,2.0,1,0.1,10000,10000,58.411536846185186,75.43955905819186,-17.028022212006675,0.003243711184091484,-0.10004135418022742,75.5396004123721,9048,8964,4302568747.362179
32,2.0,2,0.1,10000,10000,58.411536846185186,75.51844104768634,-17.106904201501152,0.0029267465187652938,-0.08218667098794796,75.60062771867429,9211,8948,4120115119.6236243
32,2.0,3,0.1,10000,10000,58.411536846185186,75.40942271006467,-16.99788586387949,0.003739798617114165,-0.13090626984780052,75.54032897991247,8773,9023,4127527430.3401346
32,2.0,4,0.1,10000,10000,58.411536846185186,75.91515885894628,-17.5036220127611,0.003088854660413124,-0.09112893341110251,76.00628779235738,9129,8966,4217295376.3996973
32,2.0,5,0.1,10000,10000,58.411536846185186,76.20434877315495,-17.79281192696976,0.0030537619259000085,-0.08915913631981986,76.29350790947477,9147,8999,4180912154.1810627
32,2.0,6,0.1,10000,10000,58.411536846185186,76.1814996710815,-17.76996282489631,0.003141013136632846,-0.09409092339959635,76.27559059448109,9102,8989,4227911803.0751686
32,2.0,7,0.1,10000,10000,58.411536846185186,75.42180922334389,-17.0102723771587,0.0038433100046152673,-0.1377689297448974,75.55957815308878,8713,8982,4195616718.2670727
32,2.0,8,0.1,10000,10000,58.411536846185186,75.17835148546612,-16.766814639280938,0.0036594454485675927,-0.1256766080880034,75.30402809355412,8819,9023,4215528012.0774045
32,2.0,9,0.1,10000,10000,58.411536846185186,75.19484724221144,-16.783310396026252,0.0039047669911625406,-0.14190924618269385,75.33675648839413,8677,9012,4224287408.599827
32,4.0,0,0.1,10000,10000,69.15531814486434,86.3027515574732,-17.147433412608862,0.0034488217862195824,-0.1123851305947916,86.41513668806799,8937,8999,1.7422285668872618e+19
32,4.0,1,0.1,10000,10000,69.15531814486434,86.0373766624389,-16.882058517574563,0.0032812351651667943,-0.10225423403875666,86.13963089647766,9028,8964,1.8083512556702527e+19
32,4.0,2,0.1,10000,10000,69.15531814486434,86.44842543135678,-17.293107286492443,0.003004575664495865,-0.08642972799838766,86.53485515935517,9172,8948,1.7316668620477782e+19
32,4.0,3,0.1,10000,10000,69.15531814486434,86.25479579293437,-17.099477648070035,0.0037363235887853665,-0.13067832364211718,86.38547411657649,8775,9023,1.7347822138057538e+19
32,4.0,4,0.1,10000,10000,69.15531814486434,86.76696856020911,-17.61165041534477,0.003133321339036474,-0.09365155608145592,86.86062011629056,9106,8966,1.7725112166201029e+19
32,4.0,5,0.1,10000,10000,69.15531814486434,87.09260592070285,-17.937287775838513,0.003012481307828723,-0.08686593302166301,87.17947185372452,9168,8999,1.7572194781646017e+19
32,4.0,6,0.1,10000,10000,69.15531814486434,87.0831783219165,-17.927860177052168,0.003194523636655892,-0.09717191175227491,87.18035023366878,9074,8989,1.776973244108828e+19
32,4.0,7,0.1,10000,10000,69.15531814486434,86.52484952946364,-17.3695313845993,0.0039166635991055255,-0.14271630220159537,86.66756583166523,8670,8982,1.7633996922235599e+19
32,4.0,8,0.1,10000,10000,69.15531814486434,86.03516924260036,-16.879851097736022,0.003807240038623963,-0.1353616379306768,86.17053088053103,8734,9023,1.7717683519002853e+19
32,4.0,9,0.1,10000,10000,69.15531814486434,85.88856869193843,-16.733250547074093,0.00398937966482502,-0.14768827289960562,86.03625696483803,8627,9012,1.7754498203327412e+19
32,8.0,0,0.1,10000,10000,79.89909944354349,96.96415419571883,-17.065054752175342,0.003277494654013563,-0.1020327255651523,97.06618692128399,9030,8999,7.322473428365403e+28
32,8.0,1,0.1,10000,10000,79.89909944354349,97.09263077921388,-17.193531335670386,0.0032718789821000785,-0.10170055482634055,97.19433133404021,9033,8964,7.600382791594051e+28
32,8.0,2,0.1,10000,10000,79.89909944354349,97.14662413221545,-17.24752468867196,0.003114038475944402,-0.09255398161060846,97.23917811382606,9116,8948,7.278083269399924e+28
32,8.0,3,0.1,10000,10000,79.89909944354349,97.08074199469554,-17.181642551152052,0.003179293278015207,-0.09629066031828692,97.17703265501383,9082,9023,7.291176890357854e+28
32,8.0,4,0.1,10000,10000,79.89909944354349,97.32597352427486,-17.426874080731366,0.0035442783539075323,-0.11833318696186623,97.44430671123672,8884,8966,7.449749436932766e+28
32,8.0,5,0.1,10000,10000,79.89909944354349,97.76938083842329,-17.870281394879797,0.0031294708904953277,-0.09343194479255423,97.86281278321584,9108,8999,7.385479254094346e+28
32,8.0,6,0.1,10000,10000,79.89909944354349,97.44810420201004,-17.549004758466552,0.003715438587389856,-0.1293117364803411,97.57741593849039,8787,8989,7.468503048458478e+28
32,8.0,7,0.1,10000,10000,79.89909944354349,97.17996625760583,-17.280866814062335,0.003682246201484748,-0.1271517856604838,97.30711804326631,8806,8982,7.411454292104179e+28
32,8.0,8,0.1,10000,10000,79.89909944354349,96.66851019441825,-16.769410750874755,0.003228626374876975,-0.09915757153321891,96.76766776595147,9056,9023,7.446627224801934e+28
32,8.0,9,0.1,10000,10000,79.89909944354349,96.76043849168822,-16.86133904814473,0.0030498463915992684,-0.08894050929664843,96.84937900098487,9149,9012,7.462100197331448e+28
32,16.0,0,0.1,10000,10000,90.64288074222264,107.88987063291987,-17.246989890697222,0.0032191760717879435,-0.0986056037541232,107.98847623667399,9061,8999,3.077587988387986e+38
32,16.0,1,0.1,10000,10000,90.64288074222264,107.79049513187975,-17.147614389657107,0.0033351848767374202,-0.10547163294223516,107.89596676482199,8999,8964,3.1943914874378917e+38
32,16.0,2,0.1,10000,10000,90.64288074222264,108.05200522656455,-17.409124484341902,0.0038552967016738226,-0.13857264986394036,108.19057787642849,8706,8948,3.0589310930955316e+38
32,16.0,3,0.1,10000,10000,90.64288074222264,107.81301592371783,-17.170135181495183,0.0032961712654360777,-0.10314075891951369,107.91615668263734,9020,9023,3.064434256880125e+38
32,16.0,4,0.1,10000,10000,90.64288074222264,108.41272535292772,-17.76984461070508,0.00316592875030676,-0.09552020185741306,108.50824555478513,9089,8966,3.131081267538652e+38
32,16.0,5,0.1,10000,10000,90.64288074222264,108.63936962689424,-17.996488884671592,0.003020373133065176,-0.08730232840279761,108.72667195529704,9164,8999,3.1040689274257048e+38
32,16.0,6,0.1,10000,10000,90.64288074222264,108.44877270342376,-17.805891961201112,0.0034014389457561953,-0.1094801006188213,108.55825280404258,8963,8989,3.1389632885708953e+38
32,16.0,7,0.1,10000,10000,90.64288074222264,107.84544101802503,-17.202560275802384,0.0035066312411524206,-0.11597217625242173,107.96141319427745,8905,8982,3.114986067072441e+38
32,16.0,8,0.1,10000,10000,90.64288074222264,107.59581753834097,-16.952936796118323,0.0029628395774656817,-0.08414276811242871,107.6799603064534,9193,9023,3.129769022073366e+38
32,16.0,9,0.1,10000,10000,90.64288074222264,107.72278230411266,-17.07990156189001,0.0030576741554840933,-0.08937781115121801,107.81216011526388,9145,9012,3.1362722118585307e+38
64,2.0,0,0.1,10000,10000,116.67296012119041,151.40362050515486,-34.73066038396445,0.003090796606613433,-0.09123848043427252,151.49485898558913,9128,8991,1.8078721865031866e+19
64,2.0,1,0.1,10000,10000,116.67296012119041,152.1805558494479,-35.507595728257485,0.003194523636655892,-0.09717191175227491,152.27772776120017,9074,9014,1.8560689549994123e+19
64,2.0,2,0.1,10000,10000,116.67296012119041,151.34894282073586,-34.67598269954544,0.003930239055689224,-0.1436394502016114,151.49258227093748,8662,9012,1.8357974270698308e+19
64,2.0,3,0.1,10000,10000,116.67296012119041,151.7347208299071,-35.06176070871669,0.003125617392360237,-0.09321238172218038,151.82793321162927,9110,9011,1.845503050802787e+19
64,2.0,4,0.1,10000,10000,116.67296012119041,152.25923580923615,-35.58627568804573,0.0035192052475362043,-0.11675856061019729,152.37599436984635,8898,9065,1.8253105503979772e+19
64,2.0,5,0.1,10000,10000,116.67296012119041,152.04873273550052,-35.37577261431011,0.003615384985502464,-0.12284582999884641,152.17157856549937,8844,8959,1.8173216902488863e+19
64,2.0,6,0.1,10000,10000,116.67296012119041,152.9030939966025,-36.23013387541209,0.002884248743530637,-0.0799093832283031,152.98300337983082,9232,9037,1.8362668253916682e+19
64,2.0,7,0.1,10000,10000,116.67296012119041,152.12084848758894,-35.44788836639853,0.003119831400003275,-0.09288312748005723,152.213731615069,9113,9004,1.7902430762064984e+19
64,2.0,8,0.1,10000,10000,116.67296012119041,150.9439734190872,-34.271013297896786,0.0031640166086969283,-0.09541018480465979,151.03938360389185,9090,8988,1.869689133518249e+19
64,2.0,9,0.1,10000,10000,116.67296012119041,151.3881276537458,-34.7151675325554,0.003743272002011047,-0.13113426802480177,151.5192619217706,8771,8985,1.8554266863032726e+19
64,4.0,0,0.1,10000,10000,138.5070963088287,173.34825998250807,-34.841163673679375,0.0028679449480609326,-0.07904320734045456,173.42730318984852,9240,8991,3.2990116726367973e+38
64,4.0,1,0.1,10000,10000,138.5070963088287,174.25779735623573,-35.750701047407034,0.003241827965492879,-0.09993083862505081,174.35772819486078,9049,9014,3.386961309252729e+38
64,4.0,2,0.1,10000,10000,138.5070963088287,173.2853209011299,-34.7782245923012,0.002942825087164267,-0.08305557513732609,173.36837647626723,9203,9012,3.349969752128251e+38
64,4.0,3,0.1,10000,10000,138.5070963088287,173.4399613379289,-34.93286502910021,0.003417883828299032,-0.11048473317527296,173.55044607110418,8954,9011,3.3676806092495047e+38
64,4.0,4,0.1,10000,10000,138.5070963088287,174.23648483823067,-35.72938852940197,0.003877510245136542,-0.14006698889711977,174.3765518271278,8693,9065,3.3308332618356655e+38
64,4.0,5,0.1,10000,10000,138.5070963088287,173.66335758264339,-35.15626127381469,0.0032718789821000785,-0.10170055482634055,173.76505813746974,9033,8959,3.316255161080896e+38
64,4.0,6,0.1,10000,10000,138.5070963088287,174.62917397439617,-36.122077665567474,0.0035639099103028193,-0.11957213514084586,174.74874610953702,8873,9037,3.3508263118772e+38
64,4.0,7,0.1,10000,10000,138.5070963088287,173.37960380755501,-34.87250749872632,0.002984750321300818,-0.0853400471670156,173.46494385472204,9182,9004,3.26684200871891e+38
64,4.0,8,0.1,10000,10000,138.5070963088287,172.6675864246002,-34.160490115771495,0.0031486928830611544,-0.09453048384623486,172.76211690844642,9098,8988,3.411815460032962e+38
64,4.0,9,0.1,10000,10000,138.5070963088287,173.24544466012412,-34.73834835129543,0.003051804572704179,-0.0890498168335121,173.33449447695764,9148,8985,3.3857892950229753e+38
64,8.0,0,0.1,10000,10000,160.34123249646694,194.9108787211776,-34.56964622471065,0.0037554159885316587,-0.1319326712608273,195.0428113924384,8764,8991,6.020048373348679e+57
64,8.0,1,0.1,10000,10000,160.34123249646694,196.1875133700283,-35.84628087356137,0.002914647828614559,-0.08153548798251897,196.26904885801082,9217,9014,6.180539186775587e+57
64,8.0,2,0.1,10000,10000,160.34123249646694,195.158831950419,-34.817599453952056,0.003262506364140406,-0.10114718200495787,195.25997913242395,9038,9012,6.113036860202473e+57
64,8.0,3,0.1,10000,10000,160.34123249646694,195.12478934178142,-34.78355684531448,0.003477794790956417,-0.11417704506239978,195.23896638684383,8921,9011,6.145355696018593e+57
64,8.0,4,0.1,10000,10000,160.34123249646694,196.03740921622622,-35.69617671975928,0.003633043331528834,-0.12397717981971113,196.16138639604594,8834,9065,6.078116523844461e+57
64,8.0,5,0.1,10000,10000,160.34123249646694,196.00324548123623,-35.66201298476929,0.003262506364140406,-0.10114718200495787,196.10439266324119,9038,8959,6.0515143531206716e+57
64,8.0,6,0.1,10000,10000,160.34123249646694,196.31318579041448,-35.971953293947536,0.003034150928611707,-0.08806647886845198,196.40125226928294,9157,9037,6.1145999135151085e+57
64,8.0,7,0.1,10000,10000,160.34123249646694,195.11143905049212,-34.77020655402518,0.0034868206648801772,-0.11473767747042452,195.22617672796255,8916,9004,5.961345054852912e+57
64,8.0,8,0.1,10000,10000,160.34123249646694,194.59122313542835,-34.24999063896141,0.0027032667340680296,-0.07052976619052842,194.66175290161888,9319,8988,6.2258931305692816e+57
64,8.0,9,0.1,10000,10000,160.34123249646694,195.29108765115419,-34.94985515468724,0.0035066312411524206,-0.11597217625242173,195.4070598274066,8905,8985,6.178400490991062e+57
64,16.0,0,0.1,10000,10000,182.17536868410525,216.97767284693603,-34.80230416283078,0.003583482254572111,-0.1208126202167481,217.09848546715278,8862,8991,1.09854059378007e+77
64,16.0,1,0.1,10000,10000,182.17536868410525,217.8434502683827,-35.668081584277445,0.003026283004310896,-0.08762974996097483,217.93108001834366,9161,9014,1.1278270151747491e+77
64,16.0,2,0.1,10000,10000,182.17536868410525,216.78364658484202,-34.608277900736766,0.0032681319159811413,-0.10147916894985443,216.88512575379187,9035,9012,1.1155091663276448e+77
64,16.0,3,0.1,10000,10000,182.17536868410525,217.10886131840132,-34.93349263429607,0.003739798617114165,-0.13090626984780052,217.23976758824912,8773,9011,1.121406719118898e+77
64,16.0,4,0.1,10000,10000,182.17536868410525,217.7675548846691,-35.592186200563845,0.0034759880199215264,-0.11406495628797408,217.88161984095706,8922,9065,1.109136890781229e+77
64,16.0,5,0.1,10000,10000,182.17536868410525,217.53262681331665,-35.3572581292114,0.0031735699937496887,-0.09596039114591193,217.62858720446258,9085,8959,1.1042825170934483e+77
64,16.0,6,0.1,10000,10000,182.17536868410525,218.29723738860088,-36.121868704495625,0.003608308675945582,-0.12239364821406795,218.41963103681493,8848,9037,1.1157943928586765e+77
64,16.0,7,0.1,10000,10000,182.17536868410525,217.05071387598386,-34.87534519187861,0.0031275445234010255,-0.09332215723137338,217.14403603321523,9109,9004,1.0878283910936771e+77
64,16.0,8,0.1,10000,10000,182.17536868410525,216.52873266274818,-34.35336397864293,0.0032191760717879435,-0.0986056037541232,216.6273382665023,9061,8988,1.1361032191610766e+77
64,16.0,9,0.1,10000,10000,182.17536868410525,216.96634948446373,-34.79098080035848,0.0033831120959068924,-0.10836502467812537,217.07471450914187,8973,8985,1.1274367451982736e+77
2,32.0,0,0.1,10000,10000,4.404777463057165,4.502203644778087,-0.09742618172092143,0.00697053872408811,-0.39600994933740985,4.8982135941154965,6730,9030,169.80316179817805
2,32.0,1,0.1,10000,10000,4.404777463057165,4.475560853753624,-0.07078339069645878,0.006878866031448011,-0.3874287456220671,4.862989599375691,6788,8968,166.36382832139253
2,32.0,2,0.1,10000,10000,4.404777463057165,4.481749293937201,-0.07697183088003534,0.006485802519585164,-0.35111897836805284,4.832868272305253,7039,8995,172.11154144430338
2,32.0,3,0.1,10000,10000,4.404777463057165,4.508100107391101,-0.1033226443339359,0.00691991626054412,-0.3912663887083525,4.899366496099454,6762,8970,171.10825014178687
2,32.0,4,0.1,10000,10000,4.404777463057165,4.484120398453525,-0.07934293539635995,0.005832009013563024,-0.2927616181950796,4.776882016648605,7462,8987,169.68084672100252
2,32.0,5,0.1,10000,10000,4.404777463057165,4.482392972903357,-0.0776155098461917,0.005873584191749154,-0.296386513081929,4.778779485985286,7435,8968,170.91835255702796
2,32.0,6,0.1,10000,10000,4.404777463057165,4.530565854125174,-0.1257883910680091,0.007488610570622928,-0.4451939503371616,4.975759804462336,6407,9041,170.49005893652117
2,32.0,7,0.1,10000,10000,4.404777463057165,4.499120445840391,-0.09434298278322562,0.006513820176920077,-0.3536794349589343,4.852799880799325,7021,9020,164.4057964587687
2,32.0,8,0.1,10000,10000,4.404777463057165,4.444620433372466,-0.03984297031530115,0.0064515889186409735,-0.3479984084598371,4.7926188418323035,7061,8961,166.59797452874128
2,32.0,9,0.1,10000,10000,4.404777463057165,4.496077442221404,-0.09129997916423882,0.006302646092825823,-0.3344941942375854,4.8305716364589895,7157,8997,167.23586564433285
2,64.0,0,0.1,10000,10000,4.751351053337137,4.890603115548347,-0.13925206221121034,0.006487358463595214,-0.35126105409465325,5.241864169643001,7038,9030,495.11571828155127
2,64.0,1,0.1,10000,10000,4.751351053337137,4.8760735775095405,-0.12472252417240348,0.006428279803519341,-0.34587631669650776,5.221949894206048,7076,8968,485.3048238313493
2,64.0,2,0.1,10000,10000,4.751351053337137,4.880511217138981,-0.1291601638018438,0.006183535175869807,-0.3237929594641411,5.204304176603122,7234,8995,501.79356561170755
2,64.0,3,0.1,10000,10000,4.751351053337137,4.901903086459112,-0.15055203312197474,0.006576165547020484,-0.3593929200057815,5.261296006464893,6981,8970,498.7444457461054
2,64.0,4,0.1,10000,10000,4.751351053337137,4.878745256932177,-0.12739420359504017,0.00658708837765944,-0.36039614474058723,5.239141401672764,6974,8987,494.80702929321143
2,64.0,5,0.1,10000,10000,4.751351053337137,4.876835748683176,-0.12548469534603868,0.006175809838267958,-0.32310201768304303,5.199937766366219,7239,8968,498.2948687524364
2,64.0,6,0.1,10000,10000,4.751351053337137,4.926239539252821,-0.17488848591568384,0.006991136266974723,-0.3979434667093198,5.324183005962141,6717,9041,497.11173052667186
2,64.0,7,0.1,10000,10000,4.751351053337137,4.886725794007242,-0.13537474067010535,0.006243829476556363,-0.3291987526547153,5.215924546661958,7195,9020,479.49401645348075
2,64.0,8,0.1,10000,10000,4.751351053337137,4.84744206037151,-0.09609100703437257,0.007096008055679385,-0.40781787369176214,5.255259934063272,6651,8961,485.9314066565735
2,64.0,9,0.1,10000,10000,4.751351053337137,4.883051547520705,-0.13170049418356822,0.006250017382815488,-0.329754848873689,5.212806396394394,7191,8997,487.7163995078873
4,32.0,0,0.1,10000,10000,10.897885245010588,12.750616460615166,-1.852731215604578,0.005614893481128498,-0.2740421867477476,13.024658647362914,7603,9052,437176.80841877643
4,32.0,1,0.1,10000,10000,10.897885245010588,12.87320308609667,-1.9753178410860812,0.005065541777130382,-0.22840738098931013,13.10161046708598,7958,8979,441507.27304754604
4,32.0,2,0.1,10000,10000,10.897885245010588,12.893557778614122,-1.9956725336035337,0.0053093025678718495,-0.24833316238787084,13.141890941001993,7801,8995,440890.8932538553
4,32.0,3,0.1,10000,10000,10.897885245010588,12.852586304456354,-1.9547010594457657,0.005547092634356165,-0.26827167893195814,13.120857983388312,7647,8996,452860.65159758297
4,32.0,4,0.1,10000,10000,10.897885245010588,13.126670713694674,-2.2287854686840856,0.004806997648656523,-0.2078855489252298,13.334556262619904,8123,9069,440693.2931659833
4,32.0,5,0.1,10000,10000,10.897885245010588,12.905317982259676,-2.007432737249088,0.005073333711706062,-0.22903587701904904,13.134353859278725,7953,9017,443568.22835956607
4,32.0,6,0.1,10000,10000,10.897885245010588,13.03854881469515,-2.140663569684561,0.005084238784431307,-0.22991643560163944,13.268465250296789,7946,9023,436721.1787701561
4,32.0,7,0.1,10000,10000,10.897885245010588,12.937773595305902,-2.039888350295314,0.005208590764042297,-0.24003541898442826,13.17780901429033,7866,8985,438287.2463570103
4,32.0,8,0.1,10000,10000,10.897885245010588,12.90780331013601,-2.0099180651254223,0.005270597456326883,-0.24513356920582652,13.152936879341837,7826,8965,446804.08950847364
4,32.0,9,0.1,10000,10000,10.897885245010588,12.83633805052334,-1.9384528055127515,0.004898220130452818,-0.21505138141687397,13.051389431940214,8065,9051,441300.4588763019
4,64.0,0,0.1,10000,10000,11.937606015850506,13.972089046430618,-2.0344830305801125,0.005400517594337381,-0.2559250408385907,14.228014087269209,7742,9052,5887162.551838974
4,64.0,1,0.1,10000,10000,11.937606015850506,13.976528697935402,-2.0389226820848965,0.004746999387600981,-0.20321838250694135,14.179747080442343,8161,8979,5945485.88928785
4,64.0,2,0.1,10000,10000,11.937606015850506,13.952701565633362,-2.015095549782856,0.005071775499132746,-0.22891014620854833,14.18161171184191,7954,8995,5937214.244093826
4,64.0,3,0.1,10000,10000,11.937606015850506,13.989575229183563,-2.0519692133330576,0.005340242065976339,-0.25090022835925296,14.240475457542816,7781,8996,6098274.095538303
4,64.0,4,0.1,10000,10000,11.937606015850506,14.263402719473154,-2.3257967036226486,0.004781758761910491,-0.20591777064914218,14.469320490122296,8139,9069,5934523.346534582
4,64.0,5,0.1,10000,10000,11.937606015850506,13.978542726328943,-2.0409367104784373,0.004691560182375491,-0.1989388626173927,14.177481588946335,8196,9017,5973209.959327078
4,64.0,6,0.1,10000,10000,11.937606015850506,14.119703941339042,-2.182097925488536,0.004694732947867641,-0.19918291386936637,14.318886855208408,8194,9023,5881038.400631191
4,64.0,7,0.1,10000,10000,11.937606015850506,14.009497179390362,-2.0718911635398563,0.004882520792370033,-0.21381222388532706,14.223309403275689,8075,8985,5902133.977054222
4,64.0,8,0.1,10000,10000,11.937606015850506,14.00974794134535,-2.0721419254948437,0.004858949918857763,-0.21195636192364553,14.221704303268995,8090,8965,6016781.886712478
4,64.0,9,0.1,10000,10000,11.937606015850506,13.89478484018849,-1.9571788243379853,0.004699490980989891,-0.19954910246058155,14.094333942649072,8191,9051,5942648.04875218
8,32.0,0,0.1,10000,10000,23.9004709209483,27.980521573646513,-4.080050652698212,0.004869952968472131,-0.21282200224233883,28.19334357588885,8083,8960,713678589503.6665
8,32.0,1,0.1,10000,10000,23.9004709209483,28.299365248672316,-4.398894327724015,0.004456563842795198,-0.1811622290741095,28.480527477746428,8343,8973,702274563741.9757
8,32.0,2,0.1,10000,10000,23.9004709209483,28.06161668565418,-4.1611457647058785,0.004748580799338171,-0.20334092401803083,28.264957609672212,8160,9078,725625528340.4465
8,32.0,3,0.1,10000,10000,23.9004709209483,28.43150981820981,-4.53103889726151,0.004610446223630315,-0.19273559514282823,28.62424541335264,8247,9013,710772787544.201
8,32.0,4,0.1,10000,10000,23.9004709209483,28.55975365897276,-4.659282738024459,0.003620687333550636,-0.1231851005703799,28.68293875954314,8841,8983,721503122753.5029
8,32.0,5,0.1,10000,10000,23.9004709209483,28.392898764389443,-4.492427843441142,0.004144676759623404,-0.15852690822823767,28.55142567261768,8534,8992,713705561998.813
8,32.0,6,0.1,10000,10000,23.9004709209483,28.36361399582202,-4.46314307487372,0.0041164774388428756,-0.1565368578202282,28.52015085364225,8551,8988,702144006823.9304
8,32.0,7,0.1,10000,10000,23.9004709209483,28.262823791767616,-4.362352870819315,0.004128098654571213,-0.15735581077620786,28.420179602543822,8544,9059,702184498959.4841
8,32.0,8,0.1,10000,10000,23.9004709209483,28.206478834756975,-4.306007913808674,0.0039064675481145505,-0.14202450002941802,28.348503334786393,8676,8979,711062795544.8231
8,32.0,9,0.1,10000,10000,23.9004709209483,28.0140726757734,-4.113601754825098,0.005200832590714763,-0.23939997383373424,28.253472649607133,7871,8993,710305870895.9924
8,64.0,0,0.1,10000,10000,26.326486052908106,30.410584118178466,-4.084098065270361,0.004833777853760101,-0.20998056478793004,30.620564682966396,8106,8960,167538331263254.56
8,64.0,1,0.1,10000,10000,26.326486052908106,30.716388947439263,-4.389902894531158,0.004536917978513585,-0.1871733075249793,30.903562254964243,8293,8973,164861201839066.16
8,64.0,2,0.1,10000,10000,26.326486052908106,30.487386689533345,-4.1609006366252395,0.004751743206019754,-0.20358605209868053,30.690972741632024,8158,9078,170342914304110.97
8,64.0,3,0.1,10000,10000,26.326486052908106,30.695360149625103,-4.368874096716997,0.004612040679955868,-0.1928568587093391,30.88821700833444,8246,9013,166856184404578.6
8,64.0,4,0.1,10000,10000,26.326486052908106,31.001618572644958,-4.675132519736852,0.00363480664051561,-0.12409038523105131,31.125708957876007,8833,8983,169375164499136.56
8,64.0,5,0.1,10000,10000,26.326486052908106,30.65555680981131,-4.329070756903203,0.004156265113949264,-0.15934749323413477,30.814904303045445,8527,8992,167544662487633.5
8,64.0,6,0.1,10000,10000,26.326486052908106,30.945965022602334,-4.619478969694228,0.00396239409104874,-0.14583534822354594,31.09180037082588,8643,8988,164830552043624.1
8,64.0,7,0.1,10000,10000,26.326486052908106,30.64540197385585,-4.318915920947745,0.004123119813941501,-0.15700474881016646,30.802406722666017,8547,9059,164840058259464.56
8,64.0,8,0.1,10000,10000,26.326486052908106,30.69080623484765,-4.364320181939544,0.003948869837984198,-0.144910171795809,30.83571640664346,8651,8979,166924266466766.9
8,64.0,9,0.1,10000,10000,26.326486052908106,30.4101144966247,-4.083628443716595,0.005264401278148266,-0.24462258299133488,30.654737079616037,7830,8993,166746576024150.8
16,32.0,0,0.1,10000,10000,49.8164857997139,58.37958596782021,-8.56310016810631,0.002998637292684632,-0.08610269905341283,58.465688666873625,9175,9061,9.7213813657248e+23
16,32.0,1,0.1,10000,10000,49.8164857997139,58.37592924436056,-8.55944344464666,0.003063536333658186,-0.08970591308449372,58.46563515744506,9142,8953,9.824967975355072e+23
16,32.0,2,0.1,10000,10000,49.8164857997139,58.4563967969968,-8.639910997282897,0.004177751288157164,-0.1608732255880856,58.61727002258488,8514,8917,9.730604144905833e+23
16,32.0,3,0.1,10000,10000,49.8164857997139,58.490478729064236,-8.673992929350334,0.00398264104961053,-0.14722471975652596,58.63770344882076,8631,9053,9.686423889804741e+23
16,32.0,4,0.1,10000,10000,49.8164857997139,58.91904163937713,-9.102555839663225,0.002904539182693865,-0.0809931592095321,59.00003479858666,9222,9021,9.627138090129235e+23
16,32.0,5,0.1,10000,10000,49.8164857997139,58.935259778971634,-9.118773979257732,0.002902514547279672,-0.0808847287404646,59.0161445077121,9223,9002,9.920425333632244e+23
16,32.0,6,0.1,10000,10000,49.8164857997139,58.684163804308156,-8.867678004594254,0.0036506559973848627,-0.12510981104284546,58.809273615351,8824,9001,9.828405415471159e+23
16,32.0,7,0.1,10000,10000,49.8164857997139,58.47234986185271,-8.65586406213881,0.003625985519677584,-0.12352448628549872,58.59587434813821,8838,8958,9.938154911917653e+23
16,32.0,8,0.1,10000,10000,49.8164857997139,58.13364740122068,-8.317161601506776,0.0031831051805286566,-0.09651090038084398,58.23015830160152,9080,8982,9.532092326179076e+23
16,32.0,9,0.1,10000,10000,49.8164857997139,58.11978377954308,-8.303297979829175,0.003142934199236025,-0.09420079539882842,58.213984574941904,9101,8973,9.637562051804686e+23
16,64.0,0,0.1,10000,10000,55.01508965391349,63.671994248323855,-8.656904594410364,0.002934793321312131,-0.08262102868833843,63.75461527701219,9207,9061,6.100894802734295e+28
16,64.0,1,0.1,10000,10000,55.01508965391349,63.566185436697396,-8.551095782783904,0.003388616263074406,-0.10869941692334173,63.67488485362074,8970,8953,6.165903157468197e+28
16,64.0,2,0.1,10000,10000,55.01508965391349,63.69230695558123,-8.677217301667739,0.0031754784811621833,-0.09607046875073522,63.78837742433197,9084,8917,6.106682787327773e+28
16,64.0,3,0.1,10000,10000,55.01508965391349,63.579278344582676,-8.564188690669184,0.0030478873808490363,-0.08883121370661584,63.668109558289295,9150,9053,6.078956368767556e+28
16,64.0,4,0.1,10000,10000,55.01508965391349,63.86801739134661,-8.85292773743312,0.003817562771962435,-0.1360488444632768,64.00406623580989,8728,9021,6.041750089792474e+28
16,64.0,5,0.1,10000,10000,55.01508965391349,64.20865505677389,-9.1935654028604,0.002872026922702553,-0.07925968098563274,64.28791473775952,9238,9002,6.225809798210456e+28
